name,feed_url,homepage,source_lean,source_reputation,category,country,region
Vilaweb Catalonia,https://www.vilaweb.cat/rss/home.xml,https://www.vilaweb.cat,-0.2,0.7,general,ES,catalonia
The Local Spain,https://www.thelocal.es/feed,https://www.thelocal.es,0.0,0.74,general,ES,national
La Stampa,https://www.lastampa.it/rss.xml,https://www.lastampa.it,-0.1,0.78,general,IT,national
Il Sole 24 Ore,https://www.ilsole24ore.com/rss/italia--attualita.xml,https://www.ilsole24ore.com,0.0,0.82,business,IT,national
ANSA English,https://www.ansa.it/sito/ansait_rss.xml,https://www.ansa.it,0.0,0.82,world,IT,national
Il Manifesto,https://ilmanifesto.it/feed,https://ilmanifesto.it,-0.5,0.74,general,IT,national
Il Foglio,https://www.ilfoglio.it/rss.jsp?id=10,https://www.ilfoglio.it,0.2,0.74,politics,IT,national
The Local Italy,https://www.thelocal.it/feed,https://www.thelocal.it,0.0,0.74,general,IT,national
NL Times,https://nltimes.nl/rss.xml,https://nltimes.nl,0.0,0.74,general,NL,national
De Volkskrant,https://www.volkskrant.nl/rss.xml,https://www.volkskrant.nl,-0.2,0.82,general,NL,national
De Correspondent,https://decorrespondent.nl/rss,https://decorrespondent.nl,-0.2,0.84,general,NL,national
The Brussels Times,https://www.brusselstimes.com/feed,https://www.brusselstimes.com,0.0,0.74,general,BE,national
The Local Belgium,https://www.thelocal.be/feed,https://www.thelocal.be,0.0,0.7,general,BE,national
Reuters Brussels,https://www.reuters.com/world/europe/rss,https://www.reuters.com/world/europe,0.0,0.86,world,BE,regional
RTBF Belgium English,https://www.rtbf.be/site/api/rss/info,https://www.rtbf.be,-0.1,0.74,general,BE,national
SVT News Sweden,https://www.svt.se/rss.xml,https://www.svt.se,-0.1,0.78,general,SE,national
The Local Sweden,https://www.thelocal.se/feed,https://www.thelocal.se,0.0,0.74,general,SE,national
Sveriges Radio,https://api.sr.se/api/rss/program/2054,https://sverigesradio.se,-0.1,0.78,general,SE,national
DR News Denmark,https://www.dr.dk/nyheder/service/feeds/allenyheder,https://www.dr.dk,-0.1,0.78,general,DK,national
The Local Denmark,https://www.thelocal.dk/feed,https://www.thelocal.dk,0.0,0.74,general,DK,national
The Copenhagen Post,https://cphpost.dk/feed/,https://cphpost.dk,0.0,0.7,general,DK,national
NRK News Norway,https://www.nrk.no/toppsaker.rss,https://www.nrk.no,-0.1,0.78,general,NO,national
The Local Norway,https://www.thelocal.no/feed,https://www.thelocal.no,0.0,0.74,general,NO,national
Yle News Finland,https://feeds.yle.fi/uutiset/v1/recent.rss?publisherIds=YLE_NEWS,https://yle.fi/news,-0.1,0.78,general,FI,national
Helsingin Sanomat English,https://www.hs.fi/rss/teasers/en.xml,https://www.hs.fi/english,-0.1,0.78,general,FI,national
ERR News Estonia,https://news.err.ee/rss,https://news.err.ee,0.0,0.74,general,EE,national
LRT English Lithuania,https://www.lrt.lt/en/rss,https://www.lrt.lt/en,0.0,0.74,general,LT,national
Latvian Public Media LSM,https://eng.lsm.lv/feed/,https://eng.lsm.lv,0.0,0.74,general,LV,national
Notes from Poland,https://notesfrompoland.com/feed/,https://notesfrompoland.com,0.0,0.78,general,PL,national
Gazeta Wyborcza English,https://wyborcza.pl/pub/rss/wyborcza_en.xml,https://wyborcza.pl,-0.2,0.82,general,PL,national
Onet News Poland,https://wiadomosci.onet.pl/.feed,https://wiadomosci.onet.pl,0.0,0.74,general,PL,national
Visegrad Insight,https://visegradinsight.eu/feed/,https://visegradinsight.eu,-0.1,0.78,politics,PL,regional
Telex Hungary English,https://telex.hu/rss/english,https://telex.hu/english,-0.2,0.78,general,HU,national
HVG Hungary English,https://hvg.hu/rss.xml,https://hvg.hu,-0.1,0.74,general,HU,national
Hungarian Conservative,https://www.hungarianconservative.com/feed/,https://www.hungarianconservative.com,0.4,0.7,politics,HU,national
Budapest Business Journal,https://bbj.hu/rss,https://bbj.hu,0.0,0.74,business,HU,national
Romania Insider,https://www.romania-insider.com/rss.xml,https://www.romania-insider.com,0.0,0.74,general,RO,national
Bulgarian Presidency,https://www.president.bg/feed,https://www.president.bg,0.0,0.66,politics,BG,national
N1 Serbian News,https://n1info.rs/feed/,https://n1info.rs,0.0,0.78,general,RS,national
Balkan Insight,https://balkaninsight.com/feed/,https://balkaninsight.com,-0.1,0.82,world,RS,regional
The Slovenia Times,https://sloveniatimes.com/feed/,https://sloveniatimes.com,0.0,0.7,general,SI,national
HRT News Croatia,https://www.hrt.hr/rss/vijesti,https://www.hrt.hr,-0.1,0.74,general,HR,national
Total Croatia News,https://www.total-croatia-news.com/?format=feed&type=rss,https://www.total-croatia-news.com,0.0,0.7,general,HR,national
Kyiv Independent,https://kyivindependent.com/rss/,https://kyivindependent.com,-0.1,0.84,world,UA,national
Kyiv Post,https://www.kyivpost.com/feed,https://www.kyivpost.com,-0.1,0.78,world,UA,national
Ukrainska Pravda English,https://www.pravda.com.ua/eng/rss/,https://www.pravda.com.ua/eng,-0.1,0.78,world,UA,national
The New Voice of Ukraine,https://english.nv.ua/rss.xml,https://english.nv.ua,-0.1,0.74,world,UA,national
The Insider Russia,https://theins.ru/en/feed,https://theins.ru/en,-0.4,0.78,world,RU,national
Novaya Gazeta Europe,https://novayagazeta.eu/feed,https://novayagazeta.eu,-0.4,0.78,world,DE,national
Meduza English,https://meduza.io/en/rss/all,https://meduza.io/en,-0.2,0.82,world,LV,national
Riddle Russia,https://ridl.io/feed/,https://ridl.io,-0.1,0.78,world,DE,national
Russia Matters,https://www.russiamatters.org/rss.xml,https://www.russiamatters.org,0.0,0.82,world,US,national
Yle News English,https://yle.fi/uutiset/rss/news.rss,https://yle.fi/news,-0.1,0.78,general,FI,national
NOS News Netherlands,https://feeds.nos.nl/nosnieuwsalgemeen,https://nos.nl,-0.1,0.84,general,NL,national
RTE News Ireland,https://www.rte.ie/news/rss/news-headlines.xml,https://www.rte.ie,-0.1,0.84,general,IE,national
Irish Examiner,https://www.irishexaminer.com/?service=rss,https://www.irishexaminer.com,-0.1,0.78,general,IE,national
The Currency Ireland,https://thecurrency.news/feed/,https://thecurrency.news,0.0,0.74,business,IE,national
Globe and Mail,https://www.theglobeandmail.com/topic/national/?service=rss,https://www.theglobeandmail.com,0.0,0.84,general,CA,national
National Post Canada,https://nationalpost.com/feed/,https://nationalpost.com,0.3,0.74,general,CA,national
Toronto Star,https://www.thestar.com/feeds.articles.news.rss,https://www.thestar.com,-0.2,0.78,general,CA,national
The Tyee,https://thetyee.ca/rss2.xml,https://thetyee.ca,-0.3,0.78,politics,CA,national
The Walrus Canada,https://thewalrus.ca/feed/,https://thewalrus.ca,-0.2,0.78,general,CA,national
Maclean's Canada,https://macleans.ca/feed/,https://macleans.ca,-0.1,0.78,general,CA,national
The Narwhal Canada,https://thenarwhal.ca/feed/,https://thenarwhal.ca,-0.2,0.78,science,CA,national
The Logic Canada,https://thelogic.co/feed/,https://thelogic.co,0.0,0.78,tech,CA,national
Le Devoir Quebec,https://www.ledevoir.com/rss/section/actualites.xml,https://www.ledevoir.com,-0.2,0.78,general,CA,quebec
Pivot Media Quebec,https://pivot.quebec/feed/,https://pivot.quebec,-0.3,0.74,politics,CA,quebec
The Brazilian Report,https://brazilian.report/feed/,https://brazilian.report,0.0,0.78,world,BR,national
Agencia Publica Brazil,https://apublica.org/feed/,https://apublica.org,-0.2,0.82,politics,BR,national
Veja Brazil,https://veja.abril.com.br/feed/,https://veja.abril.com.br,0.2,0.74,general,BR,national
Globo G1 Brazil,https://g1.globo.com/rss/g1/,https://g1.globo.com,0.0,0.78,general,BR,national
Estadao Brazil,https://www.estadao.com.br/rss/ultimas.xml,https://www.estadao.com.br,0.1,0.78,general,BR,national
Nexo Jornal,https://www.nexojornal.com.br/feed,https://www.nexojornal.com.br,-0.1,0.78,general,BR,national
The Intercept Brasil,https://www.intercept.com.br/feed/,https://www.intercept.com.br,-0.4,0.78,politics,BR,national
Pagina 12 Argentina,https://www.pagina12.com.ar/rss/portada,https://www.pagina12.com.ar,-0.4,0.74,general,AR,national
La Nacion Argentina,https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml,https://www.lanacion.com.ar,0.2,0.78,general,AR,national
Infobae Argentina,https://www.infobae.com/feeds/rss/,https://www.infobae.com,0.0,0.74,general,AR,national
Chequeado Argentina,https://chequeado.com/feed/,https://chequeado.com,0.0,0.82,politics,AR,national
El Mostrador Chile,https://www.elmostrador.cl/feed/,https://www.elmostrador.cl,-0.2,0.74,general,CL,national
La Tercera Chile,https://www.latercera.com/arc/outboundfeeds/rss/?outputType=xml,https://www.latercera.com,0.1,0.78,general,CL,national
CIPER Chile,https://www.ciperchile.cl/feed/,https://www.ciperchile.cl,-0.1,0.84,politics,CL,national
El Tiempo Colombia,https://www.eltiempo.com/rss/colombia.xml,https://www.eltiempo.com,0.1,0.78,general,CO,national
El Espectador Colombia,https://www.elespectador.com/arc/outboundfeeds/rss/?outputType=xml,https://www.elespectador.com,-0.1,0.78,general,CO,national
La Silla Vacia Colombia,https://www.lasillavacia.com/rss,https://www.lasillavacia.com,-0.1,0.78,politics,CO,national
Colombia Reports,https://colombiareports.com/feed/,https://colombiareports.com,0.0,0.7,world,CO,national
Animal Politico Mexico,https://www.animalpolitico.com/feed,https://www.animalpolitico.com,-0.2,0.82,politics,MX,national
Reforma Mexico,https://www.reforma.com/rss/portada.xml,https://www.reforma.com,0.1,0.78,general,MX,national
Quinto Elemento Lab Mexico,https://quintoelab.org/feed,https://quintoelab.org,-0.1,0.78,politics,MX,national
Aristegui Noticias,https://aristeguinoticias.com/feed/,https://aristeguinoticias.com,-0.2,0.74,general,MX,national
Insight Crime LATAM,https://insightcrime.org/feed/,https://insightcrime.org,-0.1,0.82,world,US,regional
Americas Quarterly Politics,https://www.americasquarterly.org/category/politics/feed/,https://www.americasquarterly.org,0.0,0.82,politics,US,national
WOLA Washington Office on Latin America,https://www.wola.org/feed/,https://www.wola.org,-0.2,0.82,world,US,national
Caracol Radio Colombia,https://caracol.com.co/rss/,https://caracol.com.co,0.0,0.74,general,CO,national
La Nacion Costa Rica,https://www.nacion.com/arc/outboundfeeds/rss/?outputType=xml,https://www.nacion.com,0.0,0.78,general,CR,national
The Tico Times Costa Rica,https://ticotimes.net/feed,https://ticotimes.net,0.0,0.74,general,CR,national
Diario Libre Dominican Republic,https://www.diariolibre.com/arc/outboundfeeds/rss/?outputType=xml,https://www.diariolibre.com,0.0,0.7,general,DO,national
Periodismo de Barrio Cuba,https://www.periodismodebarrio.org/feed/,https://www.periodismodebarrio.org,-0.2,0.74,general,CU,national
14ymedio Cuba,https://www.14ymedio.com/rss/,https://www.14ymedio.com,-0.1,0.78,politics,CU,national
ElToque Cuba,https://eltoque.com/feed,https://eltoque.com,-0.1,0.74,general,CU,national
Caracas Chronicles,https://www.caracaschronicles.com/feed/,https://www.caracaschronicles.com,0.0,0.78,politics,VE,national
Efecto Cocuyo Venezuela,https://efectococuyo.com/feed/,https://efectococuyo.com,-0.1,0.74,politics,VE,national
Bolivia Crossroads,https://en.eju.tv/feed/,https://en.eju.tv,0.0,0.66,world,BO,national
Asahi Shimbun English,https://www.asahi.com/ajw/rss20.xml,https://www.asahi.com/ajw,-0.1,0.84,world,JP,national
Mainichi Japan English,https://mainichi.jp/english/rss/etc/mainichi-jp.rss,https://mainichi.jp/english,-0.1,0.82,world,JP,national
NHK World News,https://www3.nhk.or.jp/nhkworld/en/news/feed/,https://www3.nhk.or.jp/nhkworld/en,0.0,0.84,world,JP,national
Nikkei Asia Politics,https://asia.nikkei.com/rss/feed/politics,https://asia.nikkei.com/Politics,0.0,0.88,world,JP,regional
Korea JoongAng Daily,https://koreajoongangdaily.joins.com/rss/all,https://koreajoongangdaily.joins.com,0.0,0.78,world,KR,national
Korea Herald,https://www.koreaherald.com/common/rss_xml.php?ct=102,https://www.koreaherald.com,0.0,0.74,world,KR,national
The Hankyoreh English,https://english.hani.co.kr/arti/rss/,https://english.hani.co.kr,-0.3,0.78,world,KR,national
Yonhap News Korea,https://en.yna.co.kr/RSS/national.xml,https://en.yna.co.kr,0.0,0.78,world,KR,national
East Asia Forum,https://www.eastasiaforum.org/feed/,https://www.eastasiaforum.org,0.0,0.84,world,AU,regional
The China Project,https://thechinaproject.com/feed/,https://thechinaproject.com,0.0,0.78,world,US,national
Sixth Tone China,https://www.sixthtone.com/feed,https://www.sixthtone.com,0.0,0.78,world,CN,national
The Wire China,https://www.thewirechina.com/feed/,https://www.thewirechina.com,0.0,0.82,world,US,national
ChinaFile Asia Society,https://www.chinafile.com/feed,https://www.chinafile.com,0.0,0.82,world,US,national
Inkstone News,https://www.inkstonenews.com/rss/,https://www.inkstonenews.com,0.0,0.74,world,HK,national
Taiwan Plus News,https://www.taiwanplus.com/index.xml,https://www.taiwanplus.com,0.0,0.74,world,TW,national
Focus Taiwan,https://focustaiwan.tw/RSS,https://focustaiwan.tw,0.0,0.78,world,TW,national
Taipei Times,https://www.taipeitimes.com/xml/news.rss,https://www.taipeitimes.com,0.0,0.74,world,TW,national
News Lens International,https://international.thenewslens.com/feed,https://international.thenewslens.com,-0.1,0.74,world,TW,national
Today Singapore,https://www.todayonline.com/feed,https://www.todayonline.com,0.0,0.74,general,SG,national
Channel News Asia,https://www.channelnewsasia.com/api/v1/rss-outbound-feed?_format=xml,https://www.channelnewsasia.com,0.0,0.82,world,SG,national
The Edge Singapore,https://www.theedgesingapore.com/rss.xml,https://www.theedgesingapore.com,0.0,0.74,business,SG,national
Khaosod English Thailand,https://www.khaosodenglish.com/feed/,https://www.khaosodenglish.com,0.0,0.7,general,TH,national
Tempo English Indonesia,https://en.tempo.co/rss/news,https://en.tempo.co,-0.1,0.78,world,ID,national
Jakarta Post,https://www.thejakartapost.com/feed,https://www.thejakartapost.com,0.0,0.78,world,ID,national
Jakarta Globe,https://jakartaglobe.id/feed,https://jakartaglobe.id,0.0,0.74,general,ID,national
Coconuts Jakarta,https://coconuts.co/jakarta/feed/,https://coconuts.co/jakarta,0.0,0.7,general,ID,jakarta
The Straits Times Asia,https://www.straitstimes.com/news/asia/rss.xml,https://www.straitstimes.com/asia,0.0,0.78,world,SG,regional
Malaysiakini,https://www.malaysiakini.com/rss,https://www.malaysiakini.com,-0.1,0.78,general,MY,national
Free Malaysia Today,https://www.freemalaysiatoday.com/category/nation/feed/,https://www.freemalaysiatoday.com,0.0,0.74,general,MY,national
Rappler Philippines,https://www.rappler.com/feed/,https://www.rappler.com,-0.2,0.82,general,PH,national
Philippine Star,https://www.philstar.com/rss/headlines,https://www.philstar.com,0.0,0.74,general,PH,national
Vera Files Philippines,https://verafiles.org/feed/,https://verafiles.org,-0.1,0.78,politics,PH,national
PCIJ Philippines,https://pcij.org/feed/,https://pcij.org,-0.1,0.82,politics,PH,national
Mongolian Mining Journal,https://www.mongolianminingjournal.com/index.xml,https://www.mongolianminingjournal.com,0.0,0.66,business,MN,national
The UB Post Mongolia,https://www.theubposts.com/?format=feed&type=rss,https://www.theubposts.com,0.0,0.66,general,MN,national
NZ Herald,https://www.nzherald.co.nz/arc/outboundfeeds/rss/curated/?outputType=xml,https://www.nzherald.co.nz,0.0,0.78,general,NZ,national
The Spinoff NZ,https://thespinoff.co.nz/feed/,https://thespinoff.co.nz,-0.2,0.78,general,NZ,national
Newsroom NZ,https://www.newsroom.co.nz/feed,https://www.newsroom.co.nz,-0.1,0.78,general,NZ,national
The Guardian Australia,https://www.theguardian.com/australia-news/rss,https://www.theguardian.com/australia-news,-0.2,0.84,general,AU,national
The Saturday Paper,https://www.thesaturdaypaper.com.au/feed/articles.rss,https://www.thesaturdaypaper.com.au,-0.2,0.78,general,AU,national
The Monthly Australia,https://www.themonthly.com.au/rss.xml,https://www.themonthly.com.au,-0.2,0.78,general,AU,national
Inside Story Australia,https://insidestory.org.au/feed/,https://insidestory.org.au,-0.1,0.78,politics,AU,national
ABC News India,https://feeds.bbci.co.uk/news/world/south_asia/rss.xml,https://www.bbc.com/news/world/south_asia,0.0,0.84,world,GB,regional
